"","campaignid","sample","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"1","2024-04_Geographe_stereo-BRUVs","GB-BV-001",NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2","2024-04_Geographe_stereo-BRUVs","GB-BV-001",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,30
"3","2024-04_Geographe_stereo-BRUVs","GB-BV-002",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"4","2024-04_Geographe_stereo-BRUVs","GB-BV-002",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,20
"5","2024-04_Geographe_stereo-BRUVs","GB-BV-002",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,9
"6","2024-04_Geographe_stereo-BRUVs","GB-BV-003",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,32
"7","2024-04_Geographe_stereo-BRUVs","GB-BV-004",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,34
"8","2024-04_Geographe_stereo-BRUVs","GB-BV-005",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"9","2024-04_Geographe_stereo-BRUVs","GB-BV-005",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"10","2024-04_Geographe_stereo-BRUVs","GB-BV-005",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"11","2024-04_Geographe_stereo-BRUVs","GB-BV-005",NA,"Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,2
"12","2024-04_Geographe_stereo-BRUVs","GB-BV-005",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,19
"13","2024-04_Geographe_stereo-BRUVs","GB-BV-006",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,25
"14","2024-04_Geographe_stereo-BRUVs","GB-BV-006",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"15","2024-04_Geographe_stereo-BRUVs","GB-BV-007",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"16","2024-04_Geographe_stereo-BRUVs","GB-BV-007",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,28
"17","2024-04_Geographe_stereo-BRUVs","GB-BV-008",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,35
"18","2024-04_Geographe_stereo-BRUVs","GB-BV-009",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"19","2024-04_Geographe_stereo-BRUVs","GB-BV-009",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,10
"20","2024-04_Geographe_stereo-BRUVs","GB-BV-009",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,17
"21","2024-04_Geographe_stereo-BRUVs","GB-BV-010",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"22","2024-04_Geographe_stereo-BRUVs","GB-BV-010",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,33
"23","2024-04_Geographe_stereo-BRUVs","GB-BV-011",NA,"Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"24","2024-04_Geographe_stereo-BRUVs","GB-BV-011",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"25","2024-04_Geographe_stereo-BRUVs","GB-BV-011",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"26","2024-04_Geographe_stereo-BRUVs","GB-BV-011",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,15
"27","2024-04_Geographe_stereo-BRUVs","GB-BV-011",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,9
"28","2024-04_Geographe_stereo-BRUVs","GB-BV-012",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,6
"29","2024-04_Geographe_stereo-BRUVs","GB-BV-012",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"30","2024-04_Geographe_stereo-BRUVs","GB-BV-012",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"31","2024-04_Geographe_stereo-BRUVs","GB-BV-012",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"32","2024-04_Geographe_stereo-BRUVs","GB-BV-012",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"33","2024-04_Geographe_stereo-BRUVs","GB-BV-013",NA,"Fishes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"34","2024-04_Geographe_stereo-BRUVs","GB-BV-013",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,5
"35","2024-04_Geographe_stereo-BRUVs","GB-BV-013",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"36","2024-04_Geographe_stereo-BRUVs","GB-BV-013",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,11
