"","reef","geoscience_depth","geoscience_aspect","geoscience_roughness","geoscience_detrended","status","year"
"total_abundance",1.002,0,0.458,0.474,0.24,1.002,1.002
"species_richness",1.001,0.389,0.728,0.049,0.999,0.612,1.001
"cti",0.991,0.911,0.612,0.072,0.966,0.006,0.528
